YEAR	CIRI	COW	DISAP	KILL	POLPRIS	TORT	Amnesty	State	hathaway	ITT	genocide	rummel	massive_repression	executions	killing
1995	491	385	2	2	2	2		1	1	1	0				0
1996	491	385	2	2	2	2		1	1		0				0
1997	491	385	2	2	2	2		1	1	1	0				0
1998	491	385	2	2	2	2		1	1	1	0				0
1999	491	385	2	2	2	2		1	1	1	0				0
2000	491	385	2	2	2	2		1		1	0				0
2001	491	385	2	2	2	2		1		1	0				0
2002	491	385	2	2	2	2		1		1	0				0
2003	491	385	2	2	2	2		1		1	0				0
2004	491	385	2	2	2	2		1		1	0				0
2005	491	385	2	2	2	2		1		1	0				0
2006	491	385	2	2	2	2		1			0				0
2007	491	385	2	2	2	2		1			0				0
2008	491	385	2	2	2	1		1			0				0
2009	491	385	2	2	2	2		1			0				0
2010	491	385	2	2	2	2	1	1			0				0
2011	491	385	2	2	2	2		1		1	0				0
2012	491	385	2	2	2	2		1		1	0				0
2013	491	385	2	2	2	2		1		1	0				0
2014	491	385	2	2	2	2		1		1	0				0
2015	491	385	2	2	2	2		1		1	0				0
2016	491	385	2	2	2	1		1			0				0
2017	491	385	2	2	2	2		1			0				0
2018	491	385	2	2	2	2		1			0				0
2019	491	385	2	2	2	2		1			0				0
2020	491	385	2	2	2	2	1	1			0				0
2021	491	385	2	2	2	1		1		1	0				0
2022	491	385	2	2	2	2		1		1	0				0
2023	491	385	2	2	2	2		1		1	0				0
2024	491	385	2	2	2	2		1		1	0				0
2025	491	385	2	2	2	2		1		1	0				0
2026	491	385	2	2	2	2		1			0				0
2027	491	385	2	2	2	2		1			0				0
2028	491	385	2	2	2	2		1			0				0
2029	491	385	2	2	2	2		1			0				0
2030	491	385	2	2	2	2	1	1			0				0
2031	491	385	2	2	2	1		1		1	0				0
2032	491	385	2	2	2	2		1		1	0				0
2033	491	385	2	2	2	2		1		1	0				0
2034	491	385	2	2	2	2		1		1	0				0
2035	491	385	2	2	2	2		1		1	0				0
2036	491	385	2	2	2	2		1			0				0
2037	491	385	2	2	2	2		1			0				0
2038	491	385	2	2	2	2		1			0				0
2039	491	385	2	2	2	2		1			0				0
2040	491	385	2	2	2	2	1	1			0				0
2041	491	385	2	2	2	2		1		1	0				0
2042	491	385	2	2	2	2		1		1	0				0
2043	491	385	2	2	2	1		1		1	0				0
2044	491	385	2	2	2	2		1		1	0				0
2045	491	385	2	2	2	2		1		1	0				0
2046	491	385	2	2	2	2		1			0				0
2047	491	385	2	2	2	2		1			0				0
2048	491	385	2	2	2	2		1			0				0
2049	491	385	2	2	2	2		1			0				0
2050	491	385	2	2	2	2	1	1			0				0
1949		390										0	0	0	
1950		390										0	0	0	
1951		390										0	0	0	
1952		390										0	0	0	
1953		390										0	0	0	
1954		390										0	0	0	
1955		390										0	0	0	
1956		390									0	0	0	0	
1957		390									0	0	0	0	
1958		390									0	0	0	0	
1959		390									0	0	0	0	
1960		390									0	0	0	0	
1961		390									0	0	0	0	
1962		390									0	0	0	0	
1963		390									0	0	0	0	
1964		390									0	0	0	0	
1965		390									0	0	0	0	
1966		390									0	0	0	0	
1967		390									0	0	0	0	
1968		390									0	0	0	0	
1969		390									0	0	0	0	
1970		390									0	0	0	0	
1971		390									0	0	0	0	
1972		390									0	0	0	0	
1973		390									0	0	0	0	
1974		390									0	0	0	0	
1975		390									0	0	0	0	
1976		390						1			0	0	0	0	
1977		390						1			0	0	0	0	
1978		390						1			0	0	0	0	
1979		390						1			0	0	0	0	
1980		390						1			0	0	0	0	
1981	245	390	2	2	2	2		1			0	0	0	0	
1982	245	390	2	2	2	2		1			0	0	0	0	
1983	245	390	2	2	2	2		1			0	0	0		
1984	245	390	2	2	2	2		1			0	0	0		
1985	245	390	2	2	2	2		1	1		0	0	0		
1986	245	390	2	2	2	2		1	1		0	0	0		
1987	245	390	2	2	2	2		1	1		0	0	0		
1988	245	390	2	2	2	2		1	1		0		0		
1989	245	390	2	2	2	2		1	1		0				0
1990	245	390	2	2	2	2	1	1	1		0				0
1991	245	390	2	2	2	2	1	1	2		0				0
1992	245	390	2	2	2	2	1	1	1		0				0
1993	245	390	2	2	2	2	2	1	1		0				0
1994	245	390	2	2	2	2	1	1	2		0				0
1995	245	390	2	2	2	2	1	1	1		0				0
1996	245	390	2	2	2	2	1	1	1	3	0				0
1997	245	390	2	2	2	2		1	1	1	0				0
1998	245	390	2	2	2	2		1	1	1	0				0
1999	245	390	2	2	2	2		1	1	1	0				0
2000	245	390	2	2	2	1		1		1	0				0
2001	245	390	2	2	2	2		1		5	0				0
2002	245	390	2	2	2	2	2	1		1	0				0
2003	245	390	2	2	2	2		1		1	0				0
2004	245	390	2	2	2	2		1		1	0				0
2005	245	390	2	2	2	2		1			0				0
2006	245	390	2	2	2	2	1	1			0				0
2007	245	390	2	2	0	2	1	1			0				0
2008	245	390	2	2	2	2	2	1			0				0
2009	245	390	2	2	2	1	2	1			0				0
2010	245	390	2	2	2	2	1	1			0				0
2011	245	390	2	2	2	2		1		1	0				0
2012	245	390	2	2	2	2	1	1		1	0				0
2013	245	390	2	2	2	2		1		5	0				0
2014	245	390	2	2	2	2		1		1	0				0
2015	245	390	2	2	0	2		1			0				0
2016	245	390	2	2	2	2	2	1			0				0
2017	245	390	2	2	2	2	2	1			0				0
2018	245	390	2	2	2	2	1	1			0				0
2019	245	390	2	2	2	1	1	1			0				0
2020	245	390	2	2	2	2	2	1			0				0
2021	245	390	2	2	2	2		1		1	0				0
2022	245	390	2	2	2	2	1	1		5	0				0
2023	245	390	2	2	2	2		1		1	0				0
2024	245	390	2	2	2	2		1		1	0				0
2025	245	390	2	2	2	2		1			0				0
2026	245	390	2	2	2	2	1	1			0				0
2027	245	390	2	2	2	1	2	1			0				0
2028	245	390	2	2	2	2	2	1			0				0
2029	245	390	2	2	2	2	1	1			0				0
2030	245	390	2	2	0	2	2	1			0				0
2031	245	390	2	2	2	2		1		5	0				0
2032	245	390	2	2	0	2	1	1		1	0				0
2033	245	390	2	2	2	2		1		1	0				0
2034	245	390	2	2	2	2		1		1	0				0
2035	245	390	2	2	2	2		1			0				0
2036	245	390	2	2	2	1	1	1			0				0
2037	245	390	2	2	2	2	1	1			0				0
2038	245	390	2	2	2	2	2	1			0				0
2039	245	390	2	2	2	2	2	1			0				0
2040	245	390	2	2	2	2	2	1			0				0
2041	245	390	2	2	2	2		1		1	0				0
2042	245	390	2	2	0	2	1	1		1	0				0
2043	245	390	2	2	2	2		1		1	0				0
2044	245	390	2	2	2	1		1		5	0				0
2045	245	390	2	2	2	2		1			0				0
2046	245	390	2	2	2	2	1	1			0				0
2047	245	390	2	2	2	2	2	1			0				0
2048	245	390	2	2	2	2	2	1			0				0
2049	245	390	2	2	2	2	1	1			0				0
2050	245	390	2	2	2	2	2	1			0				0
1949		395										0	0	0	
1950		395										0	0	0	
1951		395										0	0	0	
1952		395										0	0	0	
1953		395										0	0	0	
1954		395										0	0	0	
1955		395										0	0	0	
1956		395									0	0	0	0	
1957		395									0	0	0	0	
1958		395									0	0	0	0	
1959		395									0	0	0	0	
1960		395									0	0	0	0	
1961		395									0	0	0	0	
1962		395									0	0	0	0	
1963		395									0	0	0	0	
1964		395									0	0	0	0	
1965		395									0	0	0	0	
1966		395									0	0	0	0	
1967		395									0	0	0	0	
1968		395									0	0	0	0	
1969		395									0	0	0	0	
1970		395									0	0	0	0	
1971		395									0	0	0	0	
1972		395									0	0	0	0	
1973		395									0	0	0	0	
1974		395									0	0	0	0	
1975		395									0	0	0	0	
1976		395									0	0	0	0	
1977		395									0	0	0	0	
1978		395						1			0	0	0	0	
1979		395						1			0	0	0	0	
1980		395						1			0	0	0	0	
1981	332	395	2	2	2	2		1			0	0	0	0	
1982	332	395	2	2	2	2		1			0	0	0	0	
1983	332	395	2	2	2	2		1			0	0	0		
1984	332	395	2	2	2	2		1			0	0	0		
1985	332	395	2	2	2	2		1	1		0	0	0		
1986	332	395	2	2	2	2		1	1		0	0	0		
1987	332	395	2	2	2	2		1	1		0	0	0		
1988	332	395	2	2	2	2		1	1		0		0		
1989	332	395	2	2	2	2		1	1		0				0
1990	332	395	2	2	2	2		1	1		0				0
1991	332	395	2	2	2	2		1	1		0				0
1992	332	395	2	2	2	2		1	1		0				0
1993	332	395	2	2	2	2		1	1		0				0
1994	332	395	2	2	2	2		1	1		0				0
1995	332	395	2	2	2	2		1	1		0				0
1996	332	395	2	2	2	2		1	1		0				0
1997	332	395	2	2	2	2		1	2		0				0
1998	332	395	2	2	2	2		1	1		0				0
1999	332	395	2	2	2	2		1	1		0				0
2000	332	395	2	2	2	2		1			0				0
2001	332	395	2	2	2	2		1			0				0
2002	332	395	2	2	2	2		1			0				0
2003	332	395	2	2	2	2		1			0				0
2004	332	395	2	2	2	2		1			0				0
2005	332	395	2	2	2	2		1			0				0
2006	332	395	2	2	2	2		1			0				0
2007	332	395	2	2	2	2		1			0				0
2008	332	395	2	2	2	2		1			0				0
2009	332	395	2	2	2	2		1			0				0
2010	332	395	2	2	2	2		1			0				0
2011	332	395	2	2	2	2		1			0				0
2012	332	395	2	2	2	2		1			0				0
2013	332	395	2	2	2	2		1			0				0
2014	332	395	2	2	2	2		1			0				0
2015	332	395	2	2	2	2		1			0				0
2016	332	395	2	2	2	2		1			0				0
2017	332	395	2	2	2	2		1			0				0
2018	332	395	2	2	2	2		1			0				0
2019	332	395	2	2	2	2		1			0				0
2020	332	395	2	2	2	2		1			0				0
2021	332	395	2	2	2	2		1			0				0
2022	332	395	2	2	2	2		1			0				0
2023	332	395	2	2	2	2		1			0				0
2024	332	395	2	2	2	2		1			0				0
2025	332	395	2	2	2	2		1			0				0
2026	332	395	2	2	2	2		1			0				0
2027	332	395	2	2	2	2		1			0				0
2028	332	395	2	2	2	2		1			0				0
2029	332	395	2	2	2	2		1			0				0
2030	332	395	2	2	2	2		1			0				0
2031	332	395	2	2	2	2		1			0				0
2032	332	395	2	2	2	2		1			0				0
2033	332	395	2	2	2	2		1			0				0
2034	332	395	2	2	2	2		1			0				0
2035	332	395	2	2	2	2		1			0				0
2036	332	395	2	2	2	2		1			0				0
2037	332	395	2	2	2	2		1			0				0
2038	332	395	2	2	2	2		1			0				0
2039	332	395	2	2	2	2		1			0				0
2040	332	395	2	2	2	2		1			0				0
2041	332	395	2	2	2	2		1			0				0
2042	332	395	2	2	2	2		1			0				0
2043	332	395	2	2	2	2		1			0				0
2044	332	395	2	2	2	2		1			0				0
2045	332	395	2	2	2	2		1			0				0
2046	332	395	2	2	2	2		1			0				0
2047	332	395	2	2	2	2		1			0				0
2048	332	395	2	2	2	2		1			0				0
2049	332	395	2	2	2	2		1			0				0
2050	332	395	2	2	2	2		1			0				0
1975		402									0	0	0	0	
1976		402									0	0	0	0	
1977		402						2			0	0	0	0	
1978		402						2			0	0	0	0	
1979		402						1			0	0	0	0	
1980		402						1			0	0	0	0	
1981		402						2			0	0	0	0	
1982		402					2	2			0	0	0	0	
1983		402					2	1			0	0	0		
1984		402						1			0	0	0		
1985		402						1			0	0	0		
1986		402						1			0	0	0		
1987		402					2	1			0	0	0		
1988		402					2	1			0		0		
1989		402						2			0				0
1990		402						1			0				0
1991		402						1			0				0
1992		402						1			0				0
1993		402						1			0				0
1994		402						1			0				0
1995		402						1			0				0
1996		402						1			0				0
1997		402						1			0				0
1998		402						1			0				0
1999		402						1			0				0
2000		402						1			0				0
2001	197	402	2	2	2	1		1			0				0
2002		402						2			0				0
2003	197	402	2	2	2	1		1			0				0
2004	197	402	2	2	2	1		1			0				0
2005	197	402	2	2	2	1		2			0				0
2006	197	402	2	2	2	1		1			0				0
2007	197	402	2	2	2	1		2			0				0
2008	197	402	2	2	2	1		2			0				0
2009	197	402	2	2	2	1		2			0				0
2010	197	402	2	2	2	1		2			0				0
2011	197	402	2	2	2	1		1			0				0
2012		402						1			0				0
2013	197	402	2	2	2	1		2			0				0
2014	197	402	2	2	2	1		2			0				0
2015	197	402	2	2	2	1		2			0				0
2016	197	402	2	2	2	1		1			0				0
2017	197	402	2	2	2	1		2			0				0
2018	197	402	2	2	2	1		2			0				0
2019	197	402	2	2	2	1		1			0				0
2020	197	402	2	2	2	1		2			0				0
2021	197	402	2	2	2	1		1			0				0
2022		402						1			0				0
2023	197	402	2	2	2	1		2			0				0
2024	197	402	2	2	2	1		1			0				0
2025	197	402	2	2	2	1		1			0				0
2026	197	402	2	2	2	1		2			0				0
2027	197	402	2	2	2	1		2			0				0
2028	197	402	2	2	2	1		2			0				0
2029	197	402	2	2	2	1		2			0				0
2030	197	402	2	2	2	1		2			0				0
2031	197	402	2	2	2	1		2			0				0
2032		402						1			0				0
2033	197	402	2	2	2	1		2			0				0
2034	197	402	2	2	2	1		2			0				0
2035	197	402	2	2	2	1		1			0				0
2036	197	402	2	2	2	1		2			0				0
2037	197	402	2	2	2	1		1			0				0
2038	197	402	2	2	2	1		2			0				0
2039	197	402	2	2	2	1		1			0				0
2040	197	402	2	2	2	1		2			0				0
2041	197	402	2	2	2	1		2			0				0
2042		402						2			0				0
2043	197	402	2	2	2	1		2			0				0
2044	197	402	2	2	2	1		1			0				0
2045	197	402	2	2	2	1		2			0				0
2046	197	402	2	2	2	1		1			0				0
2047	197	402	2	2	2	1		1			0				0
2048	197	402	2	2	2	1		2			0				0
2049	197	402	2	2	2	1		2			0				0
2050	197	402	2	2	2	1		1			0				0
1975		403									0	0	0	0	
1976		403									0	0	0	0	
1977		403						1			0	0	0	0	
1978		403						1			0	0	0	0	
1979		403					2	1			0	0	0	0	
1980		403					2	2			0	0	0	0	
1981		403					2	2			0	0	0	0	
1982		403					2	2			0	0	0	0	
1983		403					2	2			0	0	0		
1984		403						2			0	0	0		
1985		403						2			0	0	0		
1986		403						2			0	0	0		
1987		403						1			0	0	0		
1988		403					2	2			0		0		
1989		403					2	2			0				0
1990		403					1	1			0				0
1991		403					1	1			0				0
1992		403						1			0				0
1993		403						1			0				0
1994		403						1			0				0
1995		403						1			0				0
1996		403						1			0				0
1997		403						1			0				0
1998		403						1			0				0
1999		403						1			0				0
2000		403						1			0				0
2001	551	403	2	2	2	2		1			0				0
2002		403						2			0				0
2003	551	403	2	2	2	1		2			0				0
2004	551	403	2	2	2	2		1			0				0
2005	551	403	2	2	2	2		1			0				0
2006	551	403	2	1	2	1		1			0				0
2007	551	403	2	2	2	2		1			0				0
2008	551	403	2	2	2	2		1			0				0
2009	551	403	2	2	2	2		1			0				0
2010	551	403	2	2	2	2		1			0				0
2011	551	403	2	2	2	2		1			0				0
2012		403						1			0				0
2013	551	403	2	2	2	2		1			0				0
2014	551	403	2	2	2	2		1			0				0
2015	551	403	2	2	2	2		1			0				0
2016	551	403	2	1	2	2		1			0				0
2017	551	403	2	2	2	2		2			0				0
2018	551	403	2	2	2	1		1			0				0
2019	551	403	2	2	2	1		2			0				0
2020	551	403	2	2	2	2		1			0				0
2021	551	403	2	1	2	1		1			0				0
2022		403						1			0				0
2023	551	403	2	2	2	2		1			0				0
2024	551	403	2	2	2	2		2			0				0
2025	551	403	2	2	2	2		1			0				0
2026	551	403	2	2	2	2		2			0				0
2027	551	403	2	2	2	2		1			0				0
2028	551	403	2	2	2	2		1			0				0
2029	551	403	2	2	2	2		1			0				0
2030	551	403	2	2	2	1		1			0				0
2031	551	403	2	2	2	2		2			0				0
2032		403						1			0				0
2033	551	403	2	2	2	1		1			0				0
2034	551	403	2	2	2	2		1			0				0
2035	551	403	2	2	2	2		1			0				0
2036	551	403	2	1	2	2		1			0				0
2037	551	403	2	2	2	2		1			0				0
2038	551	403	2	2	2	2		1			0				0
2039	551	403	2	2	2	2		1			0				0
2040	551	403	2	2	2	1		2			0				0
2041	551	403	2	2	2	1		1			0				0
2042		403						2			0				0
2043	551	403	2	2	2	2		2			0				0
2044	551	403	2	1	2	2		1			0				0
2045	551	403	2	2	2	2		1			0				0
2046	551	403	2	2	2	2		1			0				0
2047	551	403	2	2	2	2		1			0				0
2048	551	403	2	2	2	1		1			0				0
2049	551	403	2	2	2	2		1			0				0
2050	551	403	2	2	2	2		1			0				0
1974		404									0	0	0	0	
1975		404									0	0	0	0	
1976		404									0	0	0	0	
1977		404						2			0	0	0	0	
1978		404						2			0	0	0	0	
1979		404						2			0	0	0	0	
1980		404									0	0	0	1	
1981	317	404	2	2	1	2	2	2			0	0	0	0	
1982	317	404	2	2	1	1	2	2			0	0	0	0	
1983	317	404	2	2	2	2	2	2			0	0	0		
1984	317	404	2	2	2	2					0	0	0		
1985	317	404	2	1	1	1	2	2	4		0	0	0		
1986	317	404	2	1	1	1	2	2	3		0	0	0		
1987	317	404	2	1	1	2	2	2	2		0	0	0		
1988	317	404	2	1	1	1	2	2	3		0		0		
1989	317	404	2	2	1	1	2	2	3		0				0
1990	317	404	2	2	1	1	2	2	2		0				0
1991	317	404	2	2	1	1	1	2	2		0				0
1992	317	404	2	2	2	0	2		3		0				0
1993	317	404	2	1	1	0	2	3	4		0				0
1994	317	404	2	2	0	0	2	2	3		0				0
1995	317	404	2	2	2	1		2	3	1	0				0
1996	317	404	2	1	2	1	3	2	2	4	0				0
1997	317	404	2	2	2	0		3	2	6	0				0
1998		404					4	5	4		0				0
1999	317	404	2	1	0	0	4	4	3	1	0				0
2000	317	404	2	2	2	1	2	2		1	0				0
2001	317	404	2	2	1	1	2	2		6	0				0
2002	317	404	2	2	1	0	2	2		1	0				0
2003	317	404	2	1	1	0	2	2		1	0				0
2004	317	404	2	1	2	1	2	2		1	0				0
2005	317	404	2	1	2	1	2	3		1	0				0
2006	317	404	2	2	1	1	3	2			0				0
2007	317	404	2	2	1	1	2	1			0				0
2008	317	404	2	1	1	1	1	2			0				0
2009	317	404	2	1	1	1	4	3			0				0
2010	317	404	2	2	1	1	3	2			0				0
2011	317	404	2	1	1	1	2	2		6	0				0
2012	317	404	2	2	1	0	2	2		1	0				0
2013	317	404	2	1	2	1	3	2		1	0				0
2014	317	404	2	1	1	1	2	3		1	0				0
2015	317	404	2	2	1	1	2	2		1	0				0
2016	317	404	2	1	1	1	4	2			0				0
2017	317	404	2	2	1	1	2	3			0				0
2018	317	404	2	1	2	0	3	1			0				0
2019	317	404	2	2	1	1	2	2			0				0
2020	317	404	2	2	1	1	1	2			0				0
2021	317	404	2	2	1	1	1	2		1	0				0
2022	317	404	2	1	2	1	2	3		1	0				0
2023	317	404	2	1	1	1	3	2		1	0				0
2024	317	404	2	1	1	1	2	3		1	0				0
2025	317	404	2	1	1	0	2	2		6	0				0
2026	317	404	2	2	1	0	4	2			0				0
2027	317	404	2	2	1	1	2	2			0				0
2028	317	404	2	2	1	1	2	2			0				0
2029	317	404	2	1	2	1	2	2			0				0
2030	317	404	2	2	1	1	3	1			0				0
2031	317	404	2	1	1	1	2	2		1	0				0
2032	317	404	2	2	1	0	3	1		1	0				0
2033	317	404	2	1	1	1	2	2		1	0				0
2034	317	404	2	2	2	1	2	2		1	0				0
2035	317	404	2	2	1	1	2	2		6	0				0
2036	317	404	2	1	1	1	3	3			0				0
2037	317	404	2	1	1	1	2	2			0				0
2038	317	404	2	2	2	1	1	2			0				0
2039	317	404	2	2	1	0	2	2			0				0
2040	317	404	2	1	1	1	4	3			0				0
2041	317	404	2	2	1	1	2	2		1	0				0
2042	317	404	2	2	2	1	2	2		1	0				0
2043	317	404	2	1	1	0	2	2		6	0				0
2044	317	404	2	1	1	1	1	1		1	0				0
2045	317	404	2	1	2	0	2	2		1	0				0
2046	317	404	2	2	1	1	2	2			0				0
2047	317	404	2	1	1	1	4	3			0				0
2048	317	404	2	1	1	1	2	3			0				0
2049	317	404	2	2	1	1	3	2			0				0
2050	317	404	2	2	1	1	3	2			0				0
1968		411									0	0	0	0	
1969		411									1	1	1	0	
1970		411									1	1	1	0	
1971		411									1	1	1	1	
1972		411									1	1	1	0	
1973		411									1	1	1	0	
1974		411									1	1	1	1	
1975		411									1	1	1	1	
1976		411					3				1	1	1	1	
1977		411					5				1	1	1	0	
1978		411					3				1	1	1	1	
1979		411					2				1	1	1	1	
1980		411									0	0	0	0	
1981		411					2	2			0	0	0	0	
1982		411						2			0	0	0	0	
1983		411					1	2			0	0	0		
1984		411									0	0	0		
1985		411					1	2	3		0	0	0		
1986		411					1	2	3		0	0	0		
1987		411					2	2	4		0	0	0		
1988		411					2	2	3		0		0		
1989		411					2	2	3		0				0
1990		411					3	2	5		0				0
1991		411					3	3	5		0				0
1992		411					3		5		0				0
1993		411					3	3	5		0				0
1994		411					3	4	5		0				0
1995		411					3	4	4		0				0
1996		411					3	3	4		0				0
1997		411					3	3	3		0				0
1998		411					3	3	4		0				0
1999		411					3	3	3		0				0
2000		411					2	3			0				0
2001	269	411	2	1	0	0	2	3			0				0
2002		411					3	3			0				0
2003	269	411	2	1	0	1	2	3			0				0
2004	269	411	2	1	0	0	3	3			0				0
2005	269	411	1	1	0	0	3	3			0				0
2006	269	411	2	1	0	0	3	3			0				0
2007	269	411	2	1	0	0	4	2			0				0
2008	269	411	1	1	0	0	3	3			0				0
2009	269	411	2	1	0	0	3	3			0				0
2010	269	411	1	1	1	0	3	4			0				0
2011	269	411	2	1	0	0	3	3			0				0
2012		411					3	3			0				0
2013	269	411	2	1	0	0	3	3			0				0
2014	269	411	2	1	0	0	4	3			0				0
2015	269	411	1	1	0	0	3	3			0				0
2016	269	411	1	1	1	0	3	2			0				0
2017	269	411	2	1	0	0	3	4			0				0
2018	269	411	2	1	0	0	3	3			0				0
2019	269	411	2	1	0	0	2	3			0				0
2020	269	411	1	1	0	1	2	3			0				0
2021	269	411	1	1	0	0	2	3			0				0
2022		411					3	3			0				0
2023	269	411	2	1	0	0	3	3			0				0
2024	269	411	2	1	0	1	3	3			0				0
2025	269	411	2	1	0	0	2	4			0				0
2026	269	411	1	1	0	0	3	3			0				0
2027	269	411	2	1	0	0	3	2			0				0
2028	269	411	1	1	1	0	3	3			0				0
2029	269	411	2	1	0	0	4	3			0				0
2030	269	411	2	1	0	0	3	3			0				0
2031	269	411	2	1	0	0	3	3			0				0
2032		411					3	3			0				0
2033	269	411	1	1	0	0	3	3			0				0
2034	269	411	1	1	0	1	3	3			0				0
2035	269	411	2	1	0	0	2	2			0				0
2036	269	411	2	1	0	0	3	3			0				0
2037	269	411	2	1	0	0	3	3			0				0
2038	269	411	1	1	1	0	4	3			0				0
2039	269	411	2	1	0	0	3	4			0				0
2040	269	411	2	1	0	0	2	3			0				0
2041	269	411	2	1	0	0	3	4			0				0
2042		411					3	3			0				0
2043	269	411	2	1	0	0	3	3			0				0
2044	269	411	1	1	0	1	4	3			0				0
2045	269	411	2	1	0	0	3	3			0				0
2046	269	411	1	1	0	0	3	3			0				0
2047	269	411	2	1	1	0	3	3			0				0
2048	269	411	2	1	0	0	2	3			0				0
2049	269	411	2	1	0	0	2	3			0				0
2050	269	411	1	1	0	0	3	2			0				0
1965		420									0	0	0	0	
1966		420									0	0	0	0	
1967		420									0	0	0	0	
1968		420									0	0	0	0	
1969		420									0	0	0	0	
1970		420									0	0	0	0	
1971		420									0	0	0	0	
1972		420									0	0	0	0	
1973		420									0	0	0	0	
1974		420									0	0	0	0	
1975		420									0	0	0	0	
1976		420									0	0	0	0	
1977		420						1			0	0	0	0	
1978		420						1			0	0	0	0	
1979		420						1			0	0	0	0	
1980		420					2	1			0	0	0	0	
1981	293	420	2	2	2	2	3	1			0	0	0	0	
1982	293	420	2	2	1	2	2	2			0	0	0	0	
1983	293	420	2	2	1	2	2	1			0	0	0		
1984	293	420	2	2	0	2	2	1			0	0	0		
1985	293	420	2	2	1	2	2	1	2		0	0	0		
1986	293	420	2	2	2	2	2	1	2		0	0	0		
1987	293	420	2	2	1	1	2	2	2		0	0	0		
1988	293	420	2	2	1	2	2	1	2		0		0		
1989	293	420	2	2	2	2		1	2		0				0
1990	293	420	2	2	2	2	2	1	2		0				0
1991	293	420	2	2	2	2	2	1	2		0				0
1992	293	420	2	2	2	2	1	1	2		0				0
1993	293	420	2	2	2	1	1	1	2		0				0
1994	293	420	2	1	0	1	2	2	2		0				0
1995	293	420	2	1	0	1	2	3	3		0				0
1996	293	420	2	2	1	1	2	2	3		0				0
1997	293	420	2	2	1	1	2	2	3	3	0				0
1998	293	420	2	2	2	1	2	2	2		0				0
1999	293	420	2	2	1	1	2	2	2		0				0
2000	293	420	2	2	1	1	3	3			0				0
2001	293	420	2	1	1	1	2	3			0				0
2002	293	420	2	2	1	2	2	2		1	0				0
2003	293	420	2	2	1	1	2	2			0				0
2004	293	420	2	2	1	1		2		1	0				0
2005	293	420	2	2	1	1		2		1	0				0
2006	293	420	1	1	0	1	3	3			0				0
2007	293	420	2	2	0	1	3	3			0				0
2008	293	420	2	2	1	1	2	3			0				0
2009	293	420	0	2	1	1	3	3			0				0
2010	293	420	1	2	0	1	3	3			0				0
2011	293	420	2	2	1	1	3	2			0				0
2012	293	420	2	2	0	1	2	3		1	0				0
2013	293	420	2	2	0	1	3	3			0				0
2014	293	420	2	2	1	1		2		1	0				0
2015	293	420	2	2	1	1		3		1	0				0
2016	293	420	1	2	1	1	2	3			0				0
2017	293	420	0	2	1	1	2	3			0				0
2018	293	420	2	1	0	1	3	2			0				0
2019	293	420	1	1	1	1	2	3			0				0
2020	293	420	2	2	1	2	3	2			0				0
2021	293	420	1	1	1	1	2	2			0				0
2022	293	420	2	2	1	1	3	2		1	0				0
2023	293	420	2	2	0	1	3	3			0				0
2024	293	420	2	1	1	1		3		1	0				0
2025	293	420	2	2	1	1		2		1	0				0
2026	293	420	0	2	1	1	2	3			0				0
2027	293	420	2	2	0	1	3	3			0				0
2028	293	420	2	2	0	1	2	2			0				0
2029	293	420	1	2	1	2	3	3			0				0
2030	293	420	2	2	1	1	2	3			0				0
2031	293	420	2	1	1	2	3	3			0				0
2032	293	420	2	2	1	1	2	3		1	0				0
2033	293	420	2	2	1	1	2	3			0				0
2034	293	420	1	2	1	1		3		1	0				0
2035	293	420	2	2	0	1		2		1	0				0
2036	293	420	2	2	0	1	3	3			0				0
2037	293	420	0	2	1	1	2	2			0				0
2038	293	420	2	1	1	1	3	2			0				0
2039	293	420	1	2	1	1	3	3			0				0
2040	293	420	2	2	0	1	2	2			0				0
2041	293	420	2	2	1	1	2	2			0				0
2042	293	420	2	2	1	1	2	2		1	0				0
2043	293	420	2	2	1	1	3	3			0				0
2044	293	420	2	2	0	1		3		1	0				0
2045	293	420	2	1	1	1		3		1	0				0
2046	293	420	1	2	1	1	3	2			0				0
2047	293	420	2	2	1	1	2	3			0				0
2048	293	420	2	2	0	1	2	3			0				0
2049	293	420	0	2	0	1	3	2			0				0
2050	293	420	1	1	1	2	3	3			0				0
1960		432									0	0	0	0	
1961		432									0	0	0	0	
1962		432									0	0	0	1	
1963		432									0	0	0	0	
1964		432									0	0	0	0	
1965		432									0	0	0	0	
1966		432									0	0	0	0	
1967		432									0	0	0	0	
1968		432									0	0	0	0	
1969		432									0	0	0	0	
1970		432									0	0	0	0	
1971		432									0	0	0	0	
1972		432									0	0	0	0	
1973		432									0	0	0	0	
1974		432									0	0	0	0	
1975		432									0	0	0	0	
1976		432					2				0	0	0	0	
1977		432					3	2			0	0	0	0	
1978		432					3	2			0	0	0	0	
1979		432					3	3			0	0	0	0	
1980		432					3	3			0	0	0	0	
1981	428	432	2	2	1	1	3	3			0	0	0	0	
1982	428	432	2	2	1	1	3	2			0	0	0	0	
1983	428	432	2	2	2	1	3	2			0	0	0		
1984	428	432	2	2	1	0	3	2			0	0	0		
1985	428	432	2	2	2	1		2	3		0	0	0		
1986	428	432	2	2	2	1	2	2	3		0	0	0		
1987	428	432	2	2	1	1	2	2	3		0	0	0		
1988	428	432	2	2	1	1	2	2	2		0		0		
1989	428	432	2	2	1	1	2	2	3		0				0
1990	428	432	2	0	1	1	4	3	3		0				1
